genus	species	scientific_name_new	accession	genome	phenotype	antibiotic	measurement_value	ani
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386858	ENA_SAMN06437146	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386458	ENA_SAMN06437147	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386457	ENA_SAMN06437148	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386452	ENA_SAMN06437153	?	GEN	?	0.991
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386449	ENA_SAMN06437156	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386448	ENA_SAMN06437157	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386442	ENA_SAMN06437163	?	GEN	?	0.982
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386441	ENA_SAMN06437164	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386440	ENA_SAMN06437165	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386438	ENA_SAMN06437167	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386437	ENA_SAMN06437168	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386436	ENA_SAMN06437169	?	GEN	?	0.983
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386433	ENA_SAMN06437172	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386432	ENA_SAMN06437173	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386431	ENA_SAMN06437174	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386430	ENA_SAMN06437175	?	GEN	?	0.984
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386427	ENA_SAMN06437178	?	GEN	?	0.99
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386425	ENA_SAMN06437180	?	GEN	?	0.989
Klebsiella	pneumoniae	Klebsiella pneumoniae	SRR5386424	ENA_SAMN06437181	?	GEN	?	0.991
